paper,expset_accession,condition,dataset,biosource,sample_type,tissue_source,treatment,modification,assay_target,imaging_rounds,num_bio_reps,bio_rep_index,trace_core_file_accession,trace_core_url,all_fofct_types
Murphy_2024_PMID38361032,4DNESKTTMWMD,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,1,4DNFI9J3L3G9,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8b5c337d-3d88-4a84-9807-7eb7da2bcfed/4DNFI9J3L3G9.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNESKTTMWMD,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,2,4DNFIKVDFH44,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/99378250-1d18-4495-988a-acc4cdccec52/4DNFIKVDFH44.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNES6LAM7TG,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,1,4DNFIKCHMBEC,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/77f0e38a-2388-428f-a44d-35209eb4f3da/4DNFIKCHMBEC.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNES6LAM7TG,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,2,4DNFI9FGBEOF,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9867a99c-d4da-425a-929f-c39703ed97df/4DNFI9FGBEOF.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNESKWHLKDQ,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,1,4DNFIKV75N54,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/4c65b9d6-8b2a-4125-abfb-3609a3e6aea9/4DNFIKV75N54.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNESKWHLKDQ,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,2,4DNFI7XAFWPA,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8a1d27c0-8a0a-4569-a408-7ded7ae6290b/4DNFI7XAFWPA.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNESYXWQD8L,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,1,4DNFI8OK86NF,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/605af2e4-4c7d-460a-abe5-a6abd09d2c35/4DNFI8OK86NF.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNESYXWQD8L,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,2,4DNFIYZDTHMG,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a0989000-2031-4321-b594-2118c20e4002/4DNFIYZDTHMG.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNESTQ3UVYR,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,1,4DNFIZNSPOZA,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ac00e3de-dd85-4bdf-9610-27b6bb05679e/4DNFIZNSPOZA.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNESTQ3UVYR,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,2,4DNFILHWDQLK,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/84c25dd7-85d0-4824-a2b4-bca9fa1dcaaa/4DNFILHWDQLK.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
